0,109,0.534929,0.385469,3.72056,0.536831,0.643279,3.61758,0.536442,0.895311,3.50383,0.538719,0.994719,3.46946,0.37867,0.801352,3.53217,0.332244,0.55915,3.64015,0.346586,0.329226,3.68171,0.356924,0.28209,3.69974,0.691119,0.775871,3.50155,0.741584,0.570952,3.56197,0.722131,0.380638,3.61842,0.695923,0.306252,3.63808,0.457701,0.383477,3.69169,0.437366,0.12344,3.86412,0.490149,-0.219876,4.18475,0.498535,-0.293701,4.14844,0.602192,0.380459,3.6786,0.614553,0.111975,3.83152,0.626518,-0.231488,4.14451,0.625977,-0.312988,4.10547,0.53693,0.833285,3.53432,0.370893,0.210489,3.73028,0.311543,0.292811,3.698,0.680766,0.228253,3.62903,0.712186,0.273397,3.62171
0,110,0.534697,0.38562,3.72054,0.536803,0.643388,3.61767,0.536636,0.895412,3.50408,0.538811,0.994861,3.46975,0.378773,0.801413,3.53212,0.332263,0.559224,3.6401,0.34691,0.328974,3.68184,0.357864,0.282176,3.69708,0.691116,0.775935,3.50164,0.74192,0.571244,3.56168,0.718805,0.371458,3.6167,0.692029,0.295502,3.64201,0.457278,0.383721,3.69172,0.4379,0.123425,3.86417,0.490066,-0.219777,4.18466,0.477568,-0.286605,4.09248,0.602085,0.380524,3.67857,0.617834,0.148774,3.794,0.626134,-0.215897,4.12977,0.627526,-0.312669,4.1062,0.537045,0.833392,3.53452,0.373625,0.209238,3.72336,0.318942,0.275551,3.69492,0.679926,0.220427,3.64472,0.71739,0.278189,3.62938
0,111,0.534243,0.385713,3.71998,0.536856,0.643403,3.61723,0.53739,0.895224,3.50335,0.539029,0.994971,3.46935,0.378758,0.801423,3.53197,0.331912,0.559122,3.63962,0.346733,0.328817,3.68164,0.35541,0.278812,3.6974,0.691068,0.775557,3.50144,0.742414,0.571895,3.56105,0.718475,0.368789,3.61662,0.69058,0.298038,3.63475,0.456665,0.383919,3.69099,0.438412,0.123054,3.86375,0.490771,-0.220662,4.18265,0.478223,-0.287482,4.09048,0.60176,0.380502,3.67818,0.613828,0.107556,3.82333,0.628092,-0.232725,4.14614,0.619495,-0.304056,4.1332,0.537553,0.83328,3.53391,0.373214,0.207789,3.72803,0.308397,0.288761,3.69355,0.678677,0.220023,3.63801,0.705415,0.261691,3.618
0,112,0.534251,0.385676,3.71999,0.536969,0.643396,3.61734,0.537802,0.89526,3.50372,0.539161,0.995061,3.46979,0.378898,0.801348,3.53194,0.331919,0.55909,3.63962,0.346605,0.328425,3.6814,0.356787,0.280883,3.6977,0.691321,0.774952,3.50195,0.742325,0.571804,3.56117,0.71918,0.368935,3.61683,0.6923,0.294669,3.63962,0.456661,0.383904,3.69101,0.43769,0.122965,3.86386,0.490982,-0.220554,4.18268,0.478536,-0.287371,4.09049,0.601792,0.38039,3.67817,0.609077,0.128479,3.81255,0.626271,-0.235352,4.14656,0.612682,-0.302038,4.05453,0.537884,0.833304,3.5342,0.359985,0.214439,3.72403,0.314452,0.287972,3.6881,0.674961,0.22076,3.6422,0.711073,0.269419,3.62202
0,113,0.534225,0.385766,3.72037,0.537061,0.643525,3.61782,0.538026,0.895349,3.50429,0.539592,0.995484,3.47068,0.378904,0.80133,3.53216,0.332038,0.559158,3.64004,0.339506,0.356877,3.68047,0.349432,0.301173,3.69592,0.691441,0.775274,3.50228,0.743392,0.572776,3.56186,0.72316,0.379194,3.6166,0.696037,0.304927,3.64126,0.456645,0.383909,3.69139,0.442316,0.128575,3.86109,0.491196,-0.223299,4.18373,0.478808,-0.290092,4.09153,0.601746,0.380552,3.67861,0.607084,0.139398,3.8083,0.625941,-0.228499,4.14016,0.612405,-0.295238,4.04812,0.538083,0.833407,3.53476,0.354402,0.227303,3.71969,0.313316,0.288139,3.69642,0.682473,0.228813,3.63803,0.716545,0.28575,3.623
0,114,0.534026,0.386344,3.71991,0.536836,0.644037,3.61766,0.537763,0.895764,3.50435,0.539514,0.995879,3.4707,0.379111,0.804495,3.53243,0.332658,0.561585,3.63909,0.339105,0.357571,3.68043,0.349317,0.302631,3.69622,0.691577,0.775703,3.5029,0.743384,0.568742,3.56548,0.723129,0.377029,3.6177,0.694935,0.306939,3.64432,0.456163,0.384737,3.69083,0.438257,0.170031,3.82365,0.486699,-0.194639,4.15597,0.474205,-0.261646,4.06376,0.601742,0.380899,3.67824,0.609163,0.1232,3.82031,0.626374,-0.234956,4.14644,0.612729,-0.301631,4.0544,0.537839,0.833838,3.53477,0.354815,0.228107,3.72363,0.310431,0.308003,3.6972,0.680925,0.229805,3.63486,0.717744,0.290592,3.63469
0,115,0.534246,0.386474,3.71992,0.53701,0.644212,3.61755,0.537899,0.895963,3.50406,0.539642,0.996183,3.47051,0.379275,0.804152,3.53233,0.33308,0.561417,3.63942,0.34196,0.338405,3.68211,0.354225,0.287342,3.69925,0.691642,0.77584,3.50306,0.742951,0.569375,3.56567,0.721779,0.375007,3.62025,0.6916,0.296509,3.64135,0.45629,0.384788,3.69076,0.441565,0.121325,3.86462,0.491099,-0.223284,4.18331,0.478694,-0.290073,4.0911,0.602111,0.381131,3.67839,0.611267,0.10788,3.83672,0.62646,-0.233485,4.14517,0.612793,-0.316406,4.09375,0.537989,0.834031,3.53454,0.367271,0.216405,3.72869,0.306922,0.283091,3.7035,0.678407,0.219922,3.63644,0.71049,0.271478,3.62647
0,116,0.534408,0.38649,3.72027,0.537004,0.644244,3.61778,0.537758,0.895971,3.50425,0.539773,0.995744,3.47025,0.379262,0.804137,3.53236,0.33326,0.56138,3.63947,0.343247,0.336635,3.68232,0.357042,0.286359,3.70177,0.691884,0.775983,3.50349,0.742462,0.567609,3.56786,0.720119,0.370579,3.62246,0.690414,0.295902,3.64363,0.456476,0.384752,3.69103,0.441451,0.121272,3.86451,0.490462,-0.219714,4.18096,0.478181,-0.286539,4.08875,0.602239,0.381184,3.67888,0.611974,0.107509,3.8354,0.626923,-0.23221,4.14496,0.612225,-0.316059,4.09425,0.537888,0.834046,3.53474,0.360387,0.216404,3.72836,0.315257,0.291524,3.69963,0.682212,0.223423,3.6499,0.711228,0.276759,3.62529
0,117,0.534526,0.386958,3.72078,0.537286,0.644603,3.61816,0.538179,0.896187,3.50452,0.539952,0.995791,3.47037,0.379468,0.804649,3.53245,0.333374,0.561758,3.63928,0.338511,0.355281,3.68221,0.34931,0.303181,3.69865,0.691899,0.776242,3.50385,0.743158,0.568676,3.56804,0.720837,0.371021,3.62333,0.696809,0.316393,3.64437,0.456495,0.385161,3.69129,0.43063,0.173214,3.82662,0.485519,-0.193297,4.15604,0.473294,-0.260335,4.06381,0.60249,0.381667,3.67973,0.612624,0.106056,3.83759,0.627187,-0.230332,4.14475,0.613791,-0.297066,4.0527,0.538279,0.834299,3.53504,0.355212,0.226176,3.72803,0.306943,0.316952,3.699,0.683798,0.240639,3.63423,0.714064,0.293887,3.62493
0,118,0.535224,0.387854,3.72304,0.537103,0.644937,3.61902,0.537463,0.896234,3.50482,0.539792,0.995805,3.47059,0.379469,0.804499,3.53336,0.333334,0.561901,3.64073,0.343904,0.343216,3.68574,0.35733,0.28947,3.70557,0.69212,0.777507,3.50529,0.743754,0.571028,3.56868,0.721871,0.379733,3.6262,0.697321,0.326002,3.64833,0.457139,0.385793,3.69281,0.430569,0.172927,3.82699,0.485645,-0.19168,4.15837,0.473653,-0.258783,4.06617,0.603183,0.382785,3.68284,0.612639,0.106351,3.83754,0.627975,-0.228868,4.14382,0.611328,-0.312012,4.10547,0.537745,0.834404,3.53542,0.366184,0.220702,3.73589,0.319253,0.281645,3.69623,0.688175,0.251657,3.6393,0.717925,0.308605,3.63473
0,119,0.535595,0.388476,3.72525,0.537406,0.64502,3.61953,0.537755,0.896049,3.50466,0.540036,0.995607,3.47042,0.379829,0.804415,3.53318,0.33427,0.562548,3.64212,0.346035,0.336763,3.68769,0.358978,0.290363,3.70843,0.692073,0.77761,3.50563,0.743299,0.571238,3.56918,0.722754,0.37952,3.62761,0.697978,0.318209,3.65163,0.457583,0.386363,3.69467,0.449466,0.130219,3.86852,0.491243,-0.218231,4.18274,0.498779,-0.295166,4.14453,0.603453,0.38339,3.68534,0.613834,0.106667,3.83776,0.628037,-0.227023,4.14306,0.614978,-0.293885,4.05108,0.537964,0.83431,3.53541,0.365944,0.220544,3.74019,0.316988,0.299877,3.70117,0.687264,0.241903,3.64762,0.715565,0.284036,3.6391
0,120,0.53539,0.389956,3.72885,0.537174,0.645453,3.6205,0.537563,0.896019,3.50454,0.539974,0.99532,3.47005,0.380074,0.804828,3.53364,0.334734,0.563164,3.64304,0.347696,0.333237,3.68919,0.359499,0.289695,3.71524,0.69207,0.777976,3.50599,0.743798,0.573102,3.56952,0.724872,0.384388,3.63035,0.701753,0.335995,3.65673,0.457818,0.387865,3.69811,0.424625,0.179373,3.83642,0.485661,-0.191533,4.16008,0.47372,-0.258771,4.06804,0.602807,0.38478,3.68908,0.614407,0.107194,3.83851,0.628158,-0.226946,4.14353,0.615034,-0.29389,4.05166,0.537839,0.83433,3.53544,0.368234,0.222198,3.74437,0.31699,0.276291,3.71043,0.688962,0.263082,3.64363,0.723327,0.332802,3.63538
0,121,0.535647,0.394059,3.73188,0.537145,0.646705,3.62132,0.53743,0.896024,3.50427,0.539722,0.995004,3.46947,0.380124,0.804952,3.53373,0.334922,0.563621,3.64379,0.348543,0.3317,3.69086,0.361796,0.288508,3.71953,0.691956,0.77822,3.50609,0.744049,0.574103,3.57039,0.725436,0.386531,3.63416,0.702168,0.335585,3.65737,0.458223,0.389226,3.70274,0.42475,0.178095,3.838,0.485106,-0.193135,4.16142,0.495048,-0.292469,4.14444,0.602955,0.393743,3.69084,0.616993,0.108235,3.8401,0.628102,-0.22674,4.14355,0.605239,-0.30165,4.13445,0.537769,0.834432,3.53537,0.374944,0.219815,3.74022,0.321163,0.292177,3.70578,0.689283,0.263206,3.64541,0.717462,0.300446,3.6439
0,122,0.537148,0.397956,3.73409,0.537063,0.648264,3.62175,0.536162,0.896331,3.50287,0.539292,0.994801,3.46752,0.38013,0.804906,3.5336,0.334943,0.564611,3.64556,0.349002,0.331541,3.69286,0.362879,0.296167,3.72255,0.692004,0.778543,3.50603,0.746733,0.576891,3.56998,0.720609,0.370863,3.64526,0.694916,0.317808,3.66419,0.458966,0.391344,3.70569,0.44499,0.122613,3.89001,0.490074,-0.216312,4.18442,0.499783,-0.289388,4.15683,0.605323,0.39888,3.69195,0.61764,0.109924,3.84104,0.628079,-0.226794,4.14329,0.614941,-0.293951,4.05168,0.537001,0.834986,3.53469,0.367256,0.234629,3.74602,0.319431,0.301792,3.711,0.677809,0.240724,3.6667,0.714878,0.301248,3.64788
0,123,0.538182,0.401093,3.73814,0.537013,0.650197,3.62295,0.535353,0.897053,3.50189,0.539037,0.993393,3.46451,0.380084,0.803619,3.53288,0.323618,0.606321,3.63201,0.351225,0.343746,3.69287,0.365573,0.297462,3.73035,0.690533,0.779652,3.50463,0.746164,0.578726,3.57206,0.725025,0.385091,3.64224,0.696839,0.330062,3.66741,0.460143,0.392774,3.70898,0.427984,0.185757,3.84912,0.483242,-0.193019,4.16509,0.471265,-0.260603,4.07348,0.606026,0.403294,3.69667,0.618134,0.110893,3.84595,0.628057,-0.226637,4.14304,0.606445,-0.314453,4.09375,0.536423,0.83585,3.53427,0.377777,0.234737,3.74802,0.328346,0.296234,3.7235,0.686416,0.252901,3.67088,0.722091,0.322082,3.65387
0,124,0.538432,0.405574,3.74416,0.537023,0.650942,3.62369,0.534885,0.895754,3.49933,0.538654,0.992389,3.46222,0.380076,0.803825,3.53258,0.324441,0.608518,3.63114,0.330905,0.41271,3.70652,0.347106,0.357184,3.72245,0.690313,0.779833,3.50404,0.747405,0.58003,3.57221,0.726628,0.390705,3.64411,0.697103,0.331125,3.67642,0.459903,0.396978,3.71606,0.429763,0.185735,3.85175,0.48384,-0.194551,4.1662,0.471725,-0.262399,4.07495,0.60672,0.407271,3.70157,0.620087,0.112486,3.84971,0.628004,-0.22465,4.14321,0.614685,-0.292247,4.05213,0.536172,0.835524,3.5333,0.351179,0.275544,3.74052,0.319734,0.325954,3.72811,0.687427,0.256142,3.68514,0.718616,0.319247,3.6655
0,125,0.53724,0.399899,3.761,0.537204,0.648644,3.62703,0.535583,0.891425,3.49518,0.538634,0.98877,3.45882,0.379842,0.802903,3.53132,0.318986,0.578957,3.64994,0.351531,0.364797,3.7251,0.366289,0.312239,3.74524,0.690805,0.779431,3.50344,0.747015,0.566328,3.586,0.72136,0.382445,3.65649,0.68812,0.316813,3.68876,0.462905,0.395695,3.73091,0.444217,0.123901,3.91346,0.489513,-0.216916,4.1853,0.473145,-0.294434,4.14453,0.600195,0.395098,3.72256,0.62485,0.0919915,3.89672,0.627431,-0.227184,4.14542,0.631836,-0.311768,4.10938,0.53651,0.832537,3.53152,0.379743,0.241374,3.78259,0.326422,0.317786,3.7524,0.671546,0.239373,3.71038,0.707893,0.293021,3.6769
0,126,0.538266,0.398864,3.77137,0.538372,0.647277,3.62992,0.537758,0.888437,3.49045,0.539538,0.983953,3.45253,0.37925,0.802112,3.53035,0.318853,0.578428,3.65117,0.353001,0.366842,3.72624,0.368548,0.325027,3.75081,0.691122,0.778247,3.50239,0.746671,0.558578,3.59351,0.715187,0.377715,3.66857,0.683562,0.311851,3.70009,0.465876,0.396212,3.74386,0.443147,0.114445,3.94577,0.489452,-0.217393,4.18507,0.48848,-0.300422,4.13752,0.600208,0.393635,3.7293,0.62613,0.0978261,3.89016,0.627686,-0.228064,4.14575,0.614422,-0.296744,4.05606,0.538033,0.830237,3.52919,0.393331,0.253321,3.77901,0.327542,0.330597,3.74973,0.672866,0.238191,3.73163,0.711975,0.314632,3.68967
0,127,0.539851,0.398795,3.78324,0.539581,0.644804,3.63409,0.538906,0.883098,3.48647,0.539522,0.977417,3.44765,0.379252,0.799543,3.52867,0.318768,0.578523,3.65197,0.366472,0.33725,3.75954,0.385938,0.301123,3.78331,0.69134,0.777204,3.50195,0.746696,0.556384,3.5972,0.713901,0.377302,3.67537,0.680091,0.316266,3.71104,0.468013,0.39676,3.75368,0.440727,0.114217,3.94539,0.488539,-0.214103,4.18456,0.481182,-0.299352,4.14207,0.601282,0.393102,3.74246,0.626225,0.100492,3.89051,0.627474,-0.229578,4.14808,0.624512,-0.315674,4.09375,0.539149,0.825858,3.52713,0.396701,0.229358,3.83102,0.351399,0.295119,3.78611,0.670374,0.246875,3.74638,0.697806,0.303031,3.70346
0,128,0.540486,0.398015,3.79534,0.539961,0.64172,3.63791,0.538708,0.876163,3.48117,0.538326,0.968236,3.44061,0.379169,0.794925,3.52399,0.316302,0.57761,3.6533,0.359135,0.400895,3.73972,0.377307,0.350576,3.76204,0.688582,0.775603,3.5042,0.747029,0.555757,3.59834,0.711642,0.379553,3.68108,0.684484,0.339434,3.71189,0.469217,0.39683,3.76685,0.442542,0.112082,3.95164,0.488321,-0.214588,4.18441,0.479154,-0.298089,4.14661,0.601566,0.391724,3.75335,0.630846,0.0912245,3.93017,0.627586,-0.229407,4.14839,0.616554,-0.299531,4.06032,0.539237,0.819993,3.52422,0.396024,0.275109,3.79658,0.339166,0.345903,3.7565,0.672174,0.269397,3.73771,0.705474,0.318477,3.706
0,129,0.541189,0.397403,3.80852,0.538867,0.648279,3.62975,0.531209,0.908804,3.40784,0.53269,1.00003,3.38797,0.378792,0.791631,3.52228,0.31535,0.575385,3.65599,0.358895,0.402159,3.74476,0.377764,0.357574,3.77343,0.687671,0.774873,3.50522,0.748524,0.551764,3.60325,0.710082,0.377891,3.68905,0.682755,0.344938,3.72002,0.470205,0.39674,3.77928,0.445233,0.111528,3.96038,0.488642,-0.215292,4.18425,0.478632,-0.297769,4.14574,0.602057,0.390639,3.7672,0.631738,0.0861995,3.93588,0.627544,-0.228561,4.14885,0.617293,-0.301193,4.06424,0.533171,0.846708,3.463,0.391165,0.28576,3.80123,0.33455,0.369489,3.7637,0.66765,0.271242,3.74868,0.708712,0.331935,3.721
0,130,0.543953,0.396225,3.82143,0.539078,0.648284,3.62955,0.532177,0.904989,3.40827,0.532141,0.98732,3.38347,0.378891,0.783152,3.51956,0.305866,0.584338,3.64941,0.357015,0.407744,3.75444,0.379202,0.363027,3.78342,0.690335,0.752341,3.50008,0.748423,0.549267,3.60805,0.710346,0.379025,3.70006,0.684878,0.351803,3.73054,0.473531,0.39681,3.79528,0.445146,0.114378,3.96184,0.488578,-0.214906,4.18415,0.477036,-0.288083,4.10033,0.604354,0.388537,3.77741,0.631484,0.0843334,3.9494,0.629046,-0.229396,4.15027,0.625488,-0.315918,4.09766,0.534102,0.843577,3.46375,0.395037,0.289803,3.81617,0.340554,0.366478,3.77633,0.664664,0.279974,3.75508,0.704523,0.343587,3.72009
0,131,0.545922,0.395816,3.83674,0.539324,0.647377,3.62986,0.532159,0.894041,3.40594,0.53279,0.969766,3.3755,0.379814,0.773974,3.51708,0.304434,0.58365,3.65019,0.357199,0.407604,3.7587,0.377712,0.365183,3.79138,0.690439,0.745123,3.49991,0.753129,0.552447,3.60602,0.712016,0.387127,3.7046,0.687764,0.362847,3.74107,0.475976,0.39744,3.81143,0.449823,0.113572,3.98012,0.48991,-0.216357,4.18565,0.479248,-0.299561,4.14063,0.605842,0.387082,3.7915,0.625754,0.0822253,3.96354,0.628807,-0.232463,4.15177,0.626453,-0.317916,4.09435,0.534344,0.835038,3.46326,0.39539,0.297093,3.81984,0.348002,0.356014,3.78015,0.672837,0.294231,3.77054,0.712149,0.36761,3.7266
0,132,0.544712,0.39481,3.85067,0.539011,0.64414,3.63258,0.531558,0.884579,3.40523,0.532465,0.962428,3.37438,0.380378,0.762748,3.51742,0.301963,0.58224,3.65006,0.361486,0.410109,3.77295,0.381564,0.362392,3.80823,0.689245,0.740273,3.4992,0.749801,0.5407,3.62049,0.699053,0.384037,3.74531,0.668462,0.327348,3.7696,0.474958,0.39659,3.8235,0.45187,0.110884,3.98817,0.490273,-0.215912,4.18637,0.471634,-0.291575,4.16737,0.604473,0.385858,3.80735,0.624165,0.0800747,3.96895,0.629782,-0.235871,4.15513,0.630076,-0.314917,4.1026,0.533798,0.826464,3.46405,0.397048,0.289081,3.83563,0.343698,0.362845,3.792,0.66208,0.248921,3.81639,0.705423,0.344797,3.7442
0,133,0.549646,0.390579,3.86296,0.541142,0.634613,3.63647,0.531388,0.864725,3.40003,0.530675,0.941475,3.36816,0.382416,0.741264,3.51643,0.296988,0.576966,3.65066,0.362156,0.410607,3.7735,0.383296,0.364975,3.81201,0.689131,0.73524,3.49904,0.751914,0.536388,3.62355,0.699287,0.38392,3.74494,0.669641,0.329296,3.77813,0.480508,0.394031,3.84057,0.452361,0.110401,3.99078,0.490853,-0.216073,4.18644,0.471637,-0.291469,4.16739,0.608902,0.38036,3.8159,0.624722,0.0768015,3.97303,0.628845,-0.241197,4.15598,0.629957,-0.314944,4.1021,0.534371,0.809045,3.46181,0.404425,0.289082,3.83738,0.356642,0.351274,3.80883,0.65946,0.254781,3.81432,0.684844,0.293078,3.78033
0,134,0.548465,0.384413,3.88166,0.543101,0.617879,3.65068,0.536286,0.841504,3.40851,0.532195,0.920435,3.37718,0.38212,0.718567,3.5271,0.310486,0.525099,3.69219,0.386107,0.365966,3.82177,0.405304,0.314372,3.84582,0.689803,0.712098,3.50486,0.766345,0.540694,3.61437,0.701168,0.390172,3.74365,0.673185,0.333865,3.7824,0.478176,0.389509,3.8602,0.457386,0.0992885,3.99621,0.489931,-0.217397,4.1883,0.479026,-0.299956,4.14134,0.608804,0.372666,3.8326,0.624865,0.0746553,3.97359,0.629088,-0.242546,4.15779,0.630678,-0.315493,4.10143,0.5384,0.786868,3.47146,0.428763,0.249239,3.86734,0.373097,0.295196,3.83962,0.661203,0.263869,3.81589,0.706312,0.333211,3.76783
0,135,0.54948,0.37822,3.89391,0.544156,0.606577,3.6586,0.537086,0.826229,3.41235,0.533713,0.904209,3.3815,0.385101,0.705128,3.53512,0.308566,0.515994,3.69781,0.380074,0.359309,3.8226,0.399168,0.310506,3.84881,0.691443,0.69557,3.51109,0.756518,0.493762,3.66748,0.680654,0.351601,3.77911,0.671826,0.336878,3.78793,0.479111,0.384319,3.87381,0.456394,0.0923682,3.99522,0.492679,-0.222452,4.18919,0.478819,-0.299714,4.14164,0.609903,0.365404,3.8436,0.624697,0.0673859,3.97216,0.629702,-0.247488,4.15995,0.64314,-0.318828,4.13592,0.539251,0.772538,3.4762,0.416816,0.243501,3.86444,0.379773,0.256103,3.8522,0.653257,0.264298,3.81089,0.692787,0.333044,3.75544
0,136,0.546402,0.35628,3.91894,0.543494,0.578335,3.67831,0.538555,0.794302,3.42623,0.532824,0.867543,3.39473,0.385971,0.686275,3.54564,0.308702,0.498443,3.70827,0.377746,0.311186,3.84524,0.400256,0.263339,3.86295,0.688703,0.656756,3.53579,0.759864,0.494136,3.66616,0.689697,0.328883,3.7727,0.659379,0.269291,3.81266,0.475339,0.364115,3.89124,0.456304,0.0790937,3.98662,0.495054,-0.227161,4.18848,0.482123,-0.300187,4.14133,0.607816,0.341866,3.87754,0.623836,0.0631803,3.96596,0.628962,-0.247814,4.15963,0.640836,-0.319322,4.13699,0.540181,0.741306,3.49144,0.40197,0.193761,3.87025,0.372437,0.23881,3.86562,0.652121,0.201158,3.83891,0.672498,0.231031,3.82071
0,137,0.546906,0.344266,3.9306,0.543746,0.561813,3.69015,0.538425,0.772981,3.43826,0.536046,0.844727,3.40442,0.393277,0.659556,3.56269,0.308078,0.469453,3.72516,0.399853,0.239756,3.82833,0.419666,0.183338,3.86361,0.690948,0.647756,3.54185,0.764325,0.455081,3.70435,0.678854,0.278271,3.81376,0.648789,0.220004,3.83238,0.474196,0.350238,3.90537,0.4465,0.0471392,3.97948,0.495527,-0.242621,4.19619,0.486292,-0.320457,4.12043,0.609526,0.332237,3.88578,0.622504,0.0542147,3.95953,0.629426,-0.250677,4.1619,0.619065,-0.328438,4.0863,0.540154,0.721174,3.50342,0.446299,0.115833,3.86385,0.389449,0.162096,3.85469,0.643746,0.151037,3.8477,0.681867,0.213637,3.83114
0,138,0.550022,0.324528,3.948,0.545388,0.534676,3.7103,0.538216,0.738625,3.4612,0.541927,0.809236,3.42609,0.392982,0.641156,3.57604,0.303006,0.460345,3.72962,0.382656,0.249659,3.85308,0.405306,0.209693,3.85833,0.695961,0.626872,3.55665,0.766344,0.448854,3.71049,0.681865,0.267501,3.81376,0.651205,0.212615,3.83402,0.476661,0.329135,3.92548,0.445576,0.0400131,3.97658,0.49648,-0.247255,4.19592,0.487172,-0.325344,4.12074,0.613338,0.314207,3.90006,0.62088,0.0335783,3.95352,0.628658,-0.262973,4.16698,0.658903,-0.306908,4.18209,0.540434,0.688578,3.52565,0.3804,0.1306,3.87854,0.371946,0.215637,3.85543,0.643967,0.14051,3.84492,0.678308,0.208491,3.83308
0,139,0.55036,0.308592,3.96662,0.545779,0.517203,3.725,0.538933,0.720421,3.47229,0.544425,0.79092,3.4372,0.392115,0.61792,3.59279,0.296553,0.447845,3.72979,0.381342,0.249799,3.85308,0.401196,0.211943,3.86148,0.696231,0.612689,3.56701,0.776734,0.436867,3.72384,0.658073,0.207645,3.80465,0.625301,0.130725,3.8375,0.47484,0.313983,3.94011,0.445813,-0.0311513,4.01701,0.492093,-0.2275,4.17907,0.497835,-0.299892,4.15959,0.616366,0.297607,3.92306,0.620582,0.00569235,3.96146,0.629458,-0.282758,4.18486,0.682743,-0.307395,4.19157,0.541048,0.670494,3.53762,0.383296,0.142841,3.87204,0.368204,0.206097,3.86388,0.600199,0.0624114,3.83975,0.639485,0.0973093,3.82753
0,140,0.548134,0.287224,3.987,0.54515,0.491258,3.74426,0.540161,0.689818,3.49011,0.547884,0.758768,3.45488,0.39522,0.57959,3.62331,0.280528,0.425414,3.73428,0.380383,0.249901,3.85336,0.398581,0.211572,3.86107,0.698349,0.566108,3.59971,0.783787,0.415394,3.75927,0.657952,0.184746,3.82601,0.618481,0.109799,3.83798,0.471196,0.29127,3.96249,0.445937,-0.034283,4.01652,0.49012,-0.226263,4.1772,0.486182,-0.301443,4.13812,0.615313,0.27826,3.9407,0.619713,0.00263803,3.95883,0.629757,-0.282866,4.18568,0.691286,-0.313279,4.16909,0.541785,0.641049,3.55584,0.413159,0.166449,3.84147,0.388897,0.159802,3.82757,0.580752,0.0433439,3.83636,0.639533,0.0780251,3.83115
0,141,0.546779,0.271908,3.99736,0.543482,0.469423,3.7566,0.538088,0.6612,3.50436,0.545035,0.728846,3.46859,0.395236,0.568327,3.62947,0.279642,0.412947,3.7439,0.377997,0.249787,3.85466,0.396914,0.213458,3.86584,0.700144,0.554461,3.60688,0.782269,0.383668,3.77338,0.65606,0.179538,3.827,0.616365,0.10853,3.83075,0.470011,0.276137,3.9724,0.439218,-0.00728736,3.96037,0.498394,-0.262626,4.2121,0.440893,-0.313613,4.19042,0.613836,0.26287,3.95149,0.622931,-0.0468372,3.97767,0.626807,-0.240135,4.14791,0.651863,-0.300333,4.14595,0.539824,0.614118,3.56962,0.41293,0.16973,3.84392,0.392035,0.159518,3.82536,0.573228,0.0417054,3.83172,0.631025,0.0695137,3.80729
0,142,0.535499,0.401959,4.08134,0.542606,0.518524,3.80891,0.545026,0.639169,3.51973,0.546437,0.708827,3.48415,0.410905,0.536764,3.64883,0.295933,0.366405,3.77493,0.415812,0.155469,3.85504,0.435066,0.10826,3.86109,0.699296,0.552745,3.6074,0.787882,0.40269,3.73684,0.667843,0.208624,3.77961,0.62455,0.13899,3.83915,0.459032,0.401273,4.04962,0.441601,0.02893,3.98371,0.50824,-0.216362,4.24305,0.501277,-0.289623,4.19397,0.602677,0.395676,4.0423,0.61902,0.0244195,3.96961,0.621483,-0.242476,4.21713,0.598096,-0.312955,4.11109,0.544072,0.607733,3.58741,0.471702,0.0289098,3.88302,0.395299,0.0689103,3.82818,0.574074,0.0750135,3.83397,0.645715,0.0989097,3.81992
0,143,0.538374,0.397775,4.08331,0.537853,0.513034,3.81491,0.520488,0.621417,3.54343,0.549363,0.686853,3.50518,0.352642,0.540355,3.65321,0.29542,0.365862,3.77481,0.415884,0.155744,3.85542,0.426882,0.114621,3.8505,0.697672,0.534576,3.61905,0.788555,0.394311,3.7422,0.645974,0.181708,3.82881,0.610337,0.107386,3.83883,0.462218,0.397509,4.05209,0.437733,0.0427714,3.89961,0.490564,-0.229485,4.17686,0.514303,-0.298,4.15277,0.605246,0.391079,4.04381,0.619539,0.0200809,3.96778,0.625047,-0.245369,4.21666,0.652617,-0.307582,4.1566,0.524899,0.594022,3.61282,0.474817,0.0287745,3.86501,0.388628,0.0797733,3.83667,0.562898,0.043269,3.82937,0.636003,0.0580519,3.8095
0,144,0.540175,0.392292,4.0874,0.537463,0.505365,3.82445,0.524647,0.614922,3.55308,0.549767,0.682255,3.5181,0.366953,0.527005,3.66505,0.293194,0.331768,3.79794,0.424731,0.147212,3.85426,0.43284,0.108324,3.85317,0.696389,0.523463,3.62875,0.780962,0.363751,3.78409,0.62881,0.15478,3.84204,0.603129,0.0801948,3.83453,0.464739,0.39126,4.0546,0.437458,0.0382759,3.89761,0.490546,-0.22944,4.17626,0.512828,-0.298847,4.14963,0.606372,0.386155,4.04983,0.613326,0.0248624,3.91885,0.627947,-0.226776,4.18053,0.618956,-0.301104,4.14115,0.528043,0.587727,3.62271,0.484492,0.0340303,3.85751,0.402687,0.0858714,3.82,0.572625,0.0116663,3.85237,0.639439,0.0635852,3.81345
